method,baseline,mean_difference,ci_low,ci_high,relative_difference_pct,win_rate,p_value,n
dp_relaxed,greedy_objective_aware,0.014380149336376876,0.01081077221771529,0.017949526455038462,2.923160514550786,0.10333333333333333,8.620326126622756e-19,300
greedy_communication_aware,greedy_objective_aware,0.07193094565772673,0.0665467043308496,0.07731518698460386,16.701179319454077,0.02666666666666667,2.1553044765388776e-50,300
greedy_fastest_device,greedy_objective_aware,0.2378291940499947,0.2254610656058097,0.2501973224941797,53.891808549094264,0.0033333333333333335,6.591586886147655e-51,300
random,greedy_objective_aware,0.7224754834739825,0.653197720840491,0.791753246107474,162.2172141861426,0.0,6.083559849691439e-51,300
round_robin,greedy_objective_aware,0.533355942035167,0.5191391718842128,0.5475727121861212,118.8865765557444,0.0,6.083559849691439e-51,300
greedy_communication_aware,dp_relaxed,0.057550796321349865,0.050531727631304715,0.06456986501139501,13.900817584823974,0.15666666666666668,1.4132512473871376e-34,300
greedy_fastest_device,dp_relaxed,0.22344904471361787,0.20991747573432162,0.23698061369291412,50.341175568038864,0.023333333333333334,1.5048150755447405e-50,300
greedy_objective_aware,dp_relaxed,-0.014380149336376876,-0.017949526455038462,-0.01081077221771529,-2.5225125905887182,0.5,8.620326126622756e-19,300
random,dp_relaxed,0.7080953341376056,0.638758989506395,0.7774316787688162,155.9548853554943,0.0,6.083559849691439e-51,300
round_robin,dp_relaxed,0.5189757926987902,0.5040570175302883,0.5338945678672922,113.6758485570621,0.0,6.083559849691439e-51,300
